epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   3.8 | loss: 0.14433 | time elapsed: 00h00m52s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  44.0 | loss: 0.13535 | time elapsed: 00h02m20s | time left: 04h58m15s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  38.3 | loss: 0.13654 | time elapsed: 00h03m46s | time left: 03h57m59s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  38.4 | loss: 0.11813 | time elapsed: 00h05m18s | time left: 03h41m10s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  37.0 | loss: 0.13410 | time elapsed: 00h06m48s | time left: 03h30m54s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   3.0 | loss: 0.15529 | time elapsed: 00h00m43s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  39.0 | loss: 0.13609 | time elapsed: 00h02m07s | time left: 00h52m13s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  36.5 | loss: 0.13056 | time elapsed: 00h03m33s | time left: 00h41m59s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  42.4 | loss: 0.10961 | time elapsed: 00h05m00s | time left: 00h37m39s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  41.3 | loss: 0.12182 | time elapsed: 00h06m27s | time left: 00h34m52s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  37.8 | loss: 0.14760 | time elapsed: 00h07m55s | time left: 00h32m36s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  41.7 | loss: 0.12427 | time elapsed: 00h09m22s | time left: 00h30m36s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  45.4 | loss: 0.12291 | time elapsed: 00h10m50s | time left: 00h28m46s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  50.4 | loss: 0.13482 | time elapsed: 00h12m16s | time left: 00h26m58s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  47.4 | loss: 0.15009 | time elapsed: 00h13m43s | time left: 00h25m17s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  42.2 | loss: 0.12182 | time elapsed: 00h15m12s | time left: 00h23m42s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  34.4 | loss: 0.13192 | time elapsed: 00h16m39s | time left: 00h22m04s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  45.4 | loss: 0.12906 | time elapsed: 00h18m07s | time left: 00h20m31s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  38.0 | loss: 0.10724 | time elapsed: 00h19m44s | time left: 00h19m44s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    250 | examples/s:  37.1 | loss: 0.14096 | time elapsed: 00h21m09s | time left: 00h18m05s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    500 | examples/s:  35.3 | loss: 0.12516 | time elapsed: 00h22m35s | time left: 00h16m29s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    750 | examples/s:  45.2 | loss: 0.12694 | time elapsed: 00h24m01s | time left: 00h14m53s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    802 | examples/s:  34.2 | loss: 0.12465 | time elapsed: 00h24m22s | time left: 00h14m36s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1000 | examples/s:  40.9 | loss: 0.10765 | time elapsed: 00h25m30s | time left: 00h13m21s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1250 | examples/s:  35.0 | loss: 0.09908 | time elapsed: 00h26m58s | time left: 00h11m48s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1500 | examples/s:  45.5 | loss: 0.11848 | time elapsed: 00h28m24s | time left: 00h10m16s
