epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   3.1 | loss: 0.18599 | time elapsed: 00h01m10s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  40.4 | loss: 0.14927 | time elapsed: 00h02m19s | time left: 47h29m43s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   3.5 | loss: 0.15005 | time elapsed: 00h01m14s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  41.3 | loss: 0.15076 | time elapsed: 00h02m34s | time left: 43h57m26s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  38.3 | loss: 0.13612 | time elapsed: 00h03m54s | time left: 33h18m45s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  44.2 | loss: 0.14813 | time elapsed: 00h05m17s | time left: 29h57m26s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  43.9 | loss: 0.11313 | time elapsed: 00h06m42s | time left: 28h28m16s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  43.0 | loss: 0.12457 | time elapsed: 00h08m03s | time left: 27h20m49s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  44.6 | loss: 0.12484 | time elapsed: 00h09m24s | time left: 26h34m56s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  38.2 | loss: 0.11719 | time elapsed: 00h10m44s | time left: 26h00m39s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  39.0 | loss: 0.12144 | time elapsed: 00h12m05s | time left: 25h33m39s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  37.7 | loss: 0.11773 | time elapsed: 00h13m25s | time left: 25h13m38s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  39.9 | loss: 0.12550 | time elapsed: 00h14m45s | time left: 24h56m14s
