epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   2.9 | loss: 0.16725 | time elapsed: 00h00m54s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  58.4 | loss: 0.13304 | time elapsed: 00h02m04s | time left: 08h49m39s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  60.3 | loss: 0.13300 | time elapsed: 00h03m13s | time left: 06h49m24s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  65.6 | loss: 0.14211 | time elapsed: 00h04m23s | time left: 06h10m10s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  68.1 | loss: 0.13398 | time elapsed: 00h05m32s | time left: 05h49m07s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  63.5 | loss: 0.14419 | time elapsed: 00h06m41s | time left: 05h35m48s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  71.4 | loss: 0.13861 | time elapsed: 00h07m52s | time left: 05h27m57s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  61.1 | loss: 0.13847 | time elapsed: 00h09m00s | time left: 05h20m27s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  60.1 | loss: 0.14290 | time elapsed: 00h10m10s | time left: 05h15m07s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  75.2 | loss: 0.13331 | time elapsed: 00h11m24s | time left: 05h13m05s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  60.3 | loss: 0.12612 | time elapsed: 00h12m37s | time left: 05h10m22s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  56.2 | loss: 0.13541 | time elapsed: 00h13m52s | time left: 05h08m39s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  56.9 | loss: 0.14405 | time elapsed: 00h15m07s | time left: 05h07m24s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  44.4 | loss: 0.13289 | time elapsed: 00h17m10s | time left: 05h26m25s
